test number,2020-05
1,1.8e-05
2,3.5e-05
3,5.5e-05
4,8.1e-05
5,9.7e-05
6,0.000109
7,0.000143
8,0.000161
9,0.000202
10,0.00019
11,0.000254
12,0.000238
13,0.000287
14,0.000291
15,0.000348
16,0.000594
17,0.00039
18,0.000409
19,0.000489
20,0.000482
21,0.000487
22,0.000552
23,0.000542
24,0.000582
25,0.000865
26,0.000681
27,0.000615
28,0.000745
29,0.000644
30,0.00072
31,0.000714
32,0.000777
33,0.000744
34,0.00116
35,0.000872
36,0.000931
37,0.000854
38,0.000999
39,0.000923
40,0.00105
41,0.001777
42,0.001051
43,0.001076
44,0.001238
45,0.001716
46,0.001624
47,0.001486
48,0.001223
49,0.001307
50,0.001286
51,0.001315
52,0.001351
53,0.001938
54,0.001406
55,0.002195
56,0.001355
57,0.002263
58,0.002014
59,0.00158
60,0.001568
61,0.002031
62,0.001667
63,0.001673
64,0.001755
65,0.001724
66,0.001819
67,0.001702
68,0.002509
69,0.001862
70,0.002955
71,0.001906
72,0.002057
73,0.00199
74,0.001985
75,0.002808
76,0.002007
77,0.00219
78,0.002521
79,0.002184
80,0.00218
81,0.002974
82,0.002127
83,0.00225
84,0.002212
85,0.002313
86,0.00335
87,0.002365
88,0.004445
89,0.003404
90,0.002453
91,0.002733
92,0.003285
93,0.002664
94,0.002584
95,0.002849
96,0.002653
97,0.003749
98,0.002892
99,0.002714
100,0.002801
