test number,2020-05
1,0.000699
2,0.000578
3,0.000573
4,0.000699
5,0.00084
6,0.000634
7,0.000523
8,0.000535
9,0.000618
10,0.000652
11,0.000659
12,0.000771
13,0.000716
14,0.000801
15,0.000797
16,0.00121
17,0.001094
18,0.001038
19,0.001223
20,0.001199
21,0.001277
22,0.001446
23,0.001253
24,0.001299
25,0.001767
26,0.001911
27,0.001437
28,0.0015
29,0.001818
30,0.001712
31,0.002303
32,0.001844
33,0.002058
34,0.00204
35,0.002093
36,0.002081
37,0.00215
38,0.002355
39,0.002334
40,0.002224
41,0.002237
42,0.00299
43,0.002532
44,0.002617
45,0.003209
46,0.002494
47,0.003026
48,0.002656
49,0.003356
50,0.003147
51,0.003031
52,0.00294
53,0.003944
54,0.003608
55,0.003405
56,0.003743
57,0.00308
58,0.003983
59,0.003402
60,0.003611
61,0.003642
62,0.003691
63,0.004401
64,0.003936
65,0.003344
66,0.003435
67,0.003941
68,0.004855
69,0.003983
70,0.004121
71,0.007018
72,0.005137
73,0.004896
74,0.004463
75,0.004113
76,0.004407
77,0.004636
78,0.004578
79,0.004791
80,0.005415
81,0.005152
82,0.004684
83,0.005409
84,0.005367
85,0.005162
86,0.005652
87,0.005335
88,0.00582
89,0.005646
90,0.005322
91,0.005601
92,0.00563
93,0.005674
94,0.005684
95,0.006611
96,0.005824
97,0.005708
98,0.005779
99,0.006067
100,0.005936
